_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,29.20595238095238,5430,279,4.312777996063232,0,6,89.0,268,0,0,MILP,0,8299,,0,5430,3,0.0,101,511,104,0,65206,0,0,ds_bf_m:21n-70m-SpanishTelefonica_10_1_66_0.2,24,266770,0,5430,integer optimal solution,0,0,0,2,0,5430,3494.791604042053,89.0,{}
2392,7.0,406,2,1.7891271114349365,0,0,20.0,0,0,0,MILP,652,24362,,14,420,0,0.0,101,0,1,0,2226,0,0,dr_bf_c:11n-52m-Pan-European-COST239_100_50_18_0.5,1,11026,0,420,integer optimal solution,0,0,0,0,0,420,2999.1046800613403,20.0,{}
0,12.083333333333332,8532,0,3.3390109539031982,0,0,12.083333333333332,0,0,0,MILP,0,215,,0,8532,0,0.0,101,0,0,0,14882,0,0,drl_bf_m:6n-9m-n6s9_30_9_20_0.5,0,1054814,0,8532,integer optimal solution,0,0,0,0,0,8532,4566.327610015869,12.083333333333332,{}
0,27.0,740,4,0.18907999992370605,0,0,27.0,0,0,0,MILP,0,76,,380,1120,4,0.0,101,0,5,0,7550,0,0,dr_ob_f:6n-9m-n6s9_30_9_20_1.0,0,36060,0,1120,integer optimal solution,0,0,0,0,0,1120,176.739839553833,27.0,{}
0,4.7,84,3,0.06456613540649414,0,1,12.0,0,0,0,MILP,0,38,,54,138,6,0.0,101,11,3,0,903,0,0,dr_bsa_f:6n-9m-n6s9_10_5_12_0.2,7,5459,0,138,integer optimal solution,0,0,0,0,0,138,28.267569541931152,12.0,{}
0,12.291666666666668,3532,53,0.90212082862854,0,1,31.0,41,0,0,MILP,0,4445,,4,3536,0,0.0,101,144,10,0,3518,0,0,dr_ob_m:43n-176m-EuroLarge_10_5_16_0.2,18,19732,0,3536,integer optimal solution,0,0,26,1,0,3536,492.15696907043457,31.0,{}
0,5.6000000000000005,84,2,0.057724952697753906,0,5,20.0,0,0,0,MILP,0,132,,80,164,20,0.0,101,18,4,0,326,0,0,dr_bf_f:6n-9m-n6s9_100_30_20_0.2,8,1396,0,164,integer optimal solution,0,0,2,0,0,164,17.290839195251465,20.0,{}
0,15.916666666666668,2100,65,0.468595027923584,0,0,35.0,11,0,0,MILP,0,2101,,18,2118,3,0.0,101,116,22,0,4596,0,0,dr_bf_m:11n-52m-Pan-European-COST239_100_30_30_0.5,16,23976,0,2118,integer optimal solution,0,0,52,4,0,2118,359.4078540802002,35.0,{}
0,9.0,19530,,60.04848790168762,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0485 s.
problem = MILP
",0,19530,,nan,108,,,,426889,,,dsl_ascc_c:21n-70m-SpanishTelefonica_30_3_66_0.2,,5394750,,19530,"time limit exceeded, no integer solution",,,,,,19530,91318.14759254456,nan,{}
,,81810,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,765533,,,dsl_asb_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,,,81810,,,,,,,81810,,,
0,11.0,1832,29,0.14160418510437012,0,1,31.0,32,0,0,MILP,0,1738,,8,1840,1,0.0,101,79,10,0,2010,0,0,dr_aov_m:21n-70m-SpanishTelefonica_10_3_22_0.2,9,9116,0,1840,integer optimal solution,0,0,36,0,0,1840,118.14484977722168,31.0,{}
0,8.35,110,3,0.05411386489868164,0,6,22.0,0,0,0,MILP,0,154,,95,205,16,0.0,101,18,14,0,500,0,0,dr_ob_f:6n-9m-n6s9_30_9_20_0.2,14,2190,0,205,integer optimal solution,0,0,5,0,0,205,27.3570499420166,22.0,{}
0,9.0,3168,,60.01566004753113,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0157 s.
problem = MILP
",0,3168,,nan,108,,,,377100,,,nls_c:11n-52m-Pan-European-COST239_100_30_30_0.5,,1504807,,3168,"time limit exceeded, no integer solution",,,,,,3168,66085.31714630127,nan,{}
58,3.0,324,0,0.15105891227722168,0,0,12.0,0,0,0,MILP,50,839,,0,324,0,0.0,101,0,0,0,3510,0,0,nls_c:6n-9m-n6s9_30_15_12_0.2,0,13680,0,324,integer optimal solution,0,0,0,0,0,324,227.94903373718262,12.0,{}
1511,49.166666666666664,2542,210,40.42801904678345,0,12,114.0,0,0,3,MILP,0,46706,,1643,4185,235,0.0,101,108,405,0,50840,0,0,dr_ob_f:11n-52m-Pan-European-COST239_10_1_94_0.5,53,249240,0,4185,integer optimal solution,0,0,0,12,0,4185,19875.448773384094,114.0,{}
14421,10.0,630,0,60.00388789176941,0,0,33.0,0,0,0,MILP,1085,195002,,0,630,0,0.07120446893152586,107,25,3,0,46919,0,0,ds_bf_c:11n-52m-Pan-European-COST239_10_3_30_0.5,0,187598,0,630,time limit exceeded,0,0,0,0,0,630,107983.04547977448,30.650252525252526,{}
0,7.083333333333332,6696,0,3.4960150718688965,0,24,7.083333333333337,94,0,9,MILP,0,1477,,0,6696,4,0.0,101,12,5,0,82416,0,0,dsl_bf_m:6n-9m-n6s9_30_15_12_0.5,0,675488,0,6696,integer optimal solution,0,0,0,0,0,6696,3869.7549619674683,7.083333333333337,{}
0,21.0,2478,,60.094192028045654,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0942 s.
problem = MILP
",0,2478,,nan,108,,,,707442,,,dr_bsa_c:6n-9m-n6s9_100_10_60_0.5,,7360063,,2478,"time limit exceeded, no integer solution",,,,,,2478,73116.54923057556,nan,{}
0,20.416666666666668,2390,114,8.311407089233398,0,2,37.0,20,0,11,MILP,0,4249,,0,2390,23,0.0,101,127,75,0,141506,0,0,ds_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.5,15,569076,0,2390,integer optimal solution,0,0,0,0,0,2390,6587.4356479644775,37.0,{}
0,11.0,400,23,0.43788695335388184,0,4,31.0,0,0,0,MILP,0,1033,,280,680,59,0.0,101,22,47,1,8880,0,0,nls_f:21n-70m-SpanishTelefonica_10_3_22_0.2,7,35024,0,680,integer optimal solution,0,0,0,8,0,680,382.07504177093506,31.0,{}
0,4.3999999999999995,360,2,0.13418817520141602,0,0,12.0,14,0,0,MILP,0,347,,0,360,0,0.0,101,23,0,0,2073,0,0,dr_bsa_m:6n-9m-n6s9_30_15_12_0.2,5,30996,0,360,integer optimal solution,0,0,3,0,0,360,113.57497596740723,12.0,{}
0,93.0,2820,0,10.486738920211792,0,0,93.0,0,0,0,MILP,0,299,,0,2820,0,0.0,101,0,0,0,641460,0,0,ds_acc_m:6n-9m-n6s9_10_1_60_1.0,0,2560800,0,2820,integer optimal solution,0,0,0,0,0,2820,7989.952244758606,93.0,{}
0,11.0,324,54,0.4809541702270508,0,2,31.0,0,0,0,MILP,0,885,,280,604,62,0.0,101,22,53,2,8952,0,0,ds_acc_f:21n-70m-SpanishTelefonica_10_3_22_0.2,14,35232,0,604,integer optimal solution,0,0,0,0,0,604,333.8544273376465,31.0,{}
0,4.0,7744,,60.0124831199646,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0125 s.
problem = MILP
",0,7744,,nan,108,,,,71284,,,dsl_bf_c:43n-176m-EuroLarge_10_5_16_0.2,,708022,,7744,"time limit exceeded, no integer solution",,,,,,7744,94575.56449222565,nan,{}
0,0.0,2912,,60.01563501358032,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0156 s.
problem = MILP
",0,2912,,nan,108,,,,58912,,,drl_bf_c:11n-52m-Pan-European-COST239_10_5_18_0.5,,459680,,2912,"time limit exceeded, no integer solution",,,,,,2912,105363.65042686462,nan,{}
0,16.0,3056,,60.02755308151245,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0276 s.
problem = MILP
",32,3088,,nan,108,,,,42408,,,dr_bf_c:43n-176m-EuroLarge_10_1_80_0.2,,211564,,3088,"time limit exceeded, no integer solution",,,,,,3088,99427.58184337616,nan,{}
0,2.9999999999999996,6060,,60.02382707595825,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0238 s.
problem = MILP
",0,6060,,nan,108,,,,52938,,,dsl_asb_c:6n-9m-n6s9_100_50_12_0.2,,4618822,,6060,"time limit exceeded, no integer solution",,,,,,6060,73250.76514339447,nan,{}
0,6.044444444444444,568,9,0.3744239807128906,0,0,30.0,0,0,0,MILP,0,291,,208,776,42,0.0,101,30,9,0,19328,0,0,nls_f:11n-52m-Pan-European-COST239_30_9_30_0.2,29,76656,0,776,integer optimal solution,0,0,0,7,0,776,318.80592155456543,30.0,{}
393,4.0,476,3,12.033168077468872,0,0,20.0,0,0,0,MILP,78,13069,,0,476,0,0.0,101,0,0,0,41412,0,0,ds_acc_c:6n-9m-n6s9_100_30_20_0.2,0,145425,0,476,integer optimal solution,0,0,0,0,0,476,18955.705552101135,20.0,{}
13300,12.0,2376,35,60.01514983177185,0,0,23.0,0,0,0,MILP,377,410974,,0,2376,0,0.44918534511946373,107,6,14,0,26010,0,0,dsl_ascc_c:6n-9m-n6s9_10_5_12_1.0,1,200568,0,2376,time limit exceeded,0,0,0,0,0,2376,109363.1527709961,12.668737062207416,{}
0,4.75,14148,0,32.604938983917236,0,0,4.75,0,0,0,MILP,0,59,,0,14148,0,0.0,101,0,0,0,42996,0,0,drl_bf_m:6n-9m-n6s9_100_50_12_0.5,0,4746216,0,14148,integer optimal solution,0,0,0,0,0,14148,73128.53962421417,4.75,{}
0,60.66666666666666,6841,299,23.21378517150879,0,0,114.0,60,0,0,MILP,0,7434,,0,6841,2,0.0,101,622,49,0,486618,0,0,ds_bf_m:11n-52m-Pan-European-COST239_10_1_94_0.5,43,1951327,0,6841,integer optimal solution,0,0,0,0,0,6841,13072.777153968811,114.0,{}
40,20.0,560,0,2.3596410751342773,0,0,29.0,0,0,0,MILP,68,282,,0,560,0,0.0,101,0,0,0,60916,0,0,dr_bsa_c:6n-9m-n6s9_10_3_20_1.0,0,305302,0,560,integer optimal solution,0,0,0,0,0,560,3232.70138835907,29.0,{}
20370,0.0,1508,8,60.0135338306427,0,0,20.0,0,0,0,MILP,483,87146,,0,1508,0,0.21666666666558337,107,0,0,0,30508,0,0,drl_bf_c:11n-52m-Pan-European-COST239_10_5_18_0.2,2,209260,0,1508,time limit exceeded,0,0,0,0,0,1508,117247.96460151672,15.666666666666666,{}
3523,4.0,220,1,1.061964988708496,0,0,31.0,0,0,0,MILP,576,24886,,4,224,0,0.0,101,0,1,0,638,0,0,dr_ob_c:11n-52m-Pan-European-COST239_10_3_30_0.2,1,3156,0,224,integer optimal solution,0,0,0,0,0,224,1593.478847503662,31.0,{}
0,0.0,19552,,60.05130910873413,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0513 s.
problem = MILP
",0,19552,,nan,108,,,,395552,,,drl_bf_c:11n-52m-Pan-European-COST239_30_3_94_0.2,,11021760,,19552,"time limit exceeded, no integer solution",,,,,,19552,98478.1973619461,nan,{}
0,15.916666666666664,36816,26,21.681933879852295,0,2,15.916666666666664,8,0,4,MILP,0,517,,0,36816,1,0.0,101,6,14,0,78772,0,0,drl_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.5,5,7176452,0,36816,integer optimal solution,0,0,0,3,0,36816,30505.42138671875,15.916666666666664,{}
0,6.044444444444444,328,5,2.056148052215576,0,0,30.0,0,0,0,MILP,0,296,,208,536,34,0.0,101,30,7,0,90424,0,0,dr_sc_f:11n-52m-Pan-European-COST239_30_9_30_0.2,21,361605,0,536,integer optimal solution,0,0,0,6,0,536,2281.004460334778,30.0,{}
0,0.0,22672,,60.18912100791931,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1891 s.
problem = MILP
",0,22672,,nan,108,,,,458672,,,drl_bf_c:11n-52m-Pan-European-COST239_100_50_18_0.5,,30665380,,22672,"time limit exceeded, no integer solution",,,,,,22672,91349.91310596466,nan,{}
0,8.833333333333332,1278,10,0.1344921588897705,0,0,21.0,5,0,0,MILP,0,711,,6,1284,2,0.0,101,33,1,0,2097,0,0,dr_ob_m:11n-52m-Pan-European-COST239_30_15_18_0.5,11,10962,0,1284,integer optimal solution,0,0,23,1,0,1284,85.67785835266113,21.0,{}
0,93.0,5700,7,1.594473123550415,0,7,93.0,0,0,0,MILP,0,832,,120,5820,0,0.0,101,0,1,0,97140,0,0,dr_aov_m:6n-9m-n6s9_10_1_60_1.0,1,323160,0,5820,integer optimal solution,0,0,0,0,0,5820,1399.4295320510864,93.0,{}
0,19.866666666666664,5511,199,4.638702154159546,0,0,52.0,157,0,0,MILP,0,9805,,0,5511,0,0.0,101,434,110,0,37433,0,0,ds_acc_m:43n-176m-EuroLarge_10_3_26_0.2,11,156048,0,5511,integer optimal solution,0,0,14,0,0,5511,2567.721160888672,52.0,{}
0,6.0,252,8,0.0940399169921875,0,0,19.0,0,0,0,MILP,0,132,,208,460,7,0.0,101,17,2,0,6680,0,0,ds_acc_f:11n-52m-Pan-European-COST239_10_5_18_0.2,13,26304,0,460,integer optimal solution,0,0,0,0,0,460,74.56337928771973,19.0,{}
0,9.219047619047618,716,47,1.160851001739502,0,4,28.0,0,0,0,MILP,0,4449,,712,1428,82,0.0,101,14,67,0,4052,0,0,dr_aov_f:43n-176m-EuroLarge_30_15_16_0.2,2,13392,0,1428,integer optimal solution,0,0,15,3,0,1428,848.3813972473145,28.0,{}
0,27.000000000000004,11160,1,1.2796199321746826,0,0,27.000000000000004,0,0,7,MILP,0,2650,,0,11160,0,0.0,101,15,10,0,219160,0,0,dsl_bf_m:6n-9m-n6s9_30_9_20_1.0,0,518646,0,11160,integer optimal solution,0,0,0,0,0,11160,1228.8817119598389,27.000000000000004,{}
0,,36360,,10.339378833770752,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 10.3394 s.
problem = MILP
",0,36360,,nan,1001,,,,2051838,,,dsl_ascc_c:6n-9m-n6s9_100_30_20_1.0,,32312680,,36360,CPLEX Error  1001: Out of memory.,,,,,,36360,10874.579917907715,nan,{}
0,,13676,0,2.036309003829956,0,0,15.333333333333332,0,0,0,MILP,0,140,,0,13676,0,0.0,101,0,0,0,31205,0,0,drl_bf_m:11n-52m-Pan-European-COST239_10_3_30_0.5,0,890618,0,13676,integer optimal solution,0,0,0,0,0,13676,2334.8220653533936,15.333333333333332,{}
37008,3.0,243,0,46.50097608566284,0,7,18.0,0,0,0,MILP,2688,635619,,0,243,0,0.0,101,43,5,0,4231,0,0,ds_bf_c:21n-70m-SpanishTelefonica_10_5_12_0.2,0,16945,0,243,integer optimal solution,0,0,0,0,0,243,88148.8392906189,18.0,{}
0,25.161111111111108,5960,342,2.6451849937438965,0,3,97.0,154,0,0,MILP,0,10265,,32,5992,4,0.0,101,631,70,0,20618,0,0,dr_aov_m:11n-52m-Pan-European-COST239_10_1_94_0.2,16,77960,0,5992,integer optimal solution,0,0,0,0,0,5992,1304.0035543441772,97.0,{}
0,8.166666666666668,145,11,0.0651390552520752,0,8,22.0,0,0,0,MILP,0,158,,90,235,14,0.0,101,18,14,1,3777,0,0,ds_bf_f:6n-9m-n6s9_10_3_20_0.2,18,14916,0,235,integer optimal solution,0,0,0,4,0,235,58.145790100097656,22.0,{}
0,93.0,4620,0,3.190976142883301,0,0,93.0,0,0,0,MILP,0,354,,1200,5820,0,0.0,101,0,0,0,67050,0,0,dr_bf_f:6n-9m-n6s9_10_1_60_1.0,0,326700,0,5820,integer optimal solution,0,0,0,0,0,5820,7958.5854024887085,93.0,{}
0,20.416666666666668,2170,103,0.5533449649810791,0,0,37.0,23,0,0,MILP,0,2030,,10,2180,4,0.0,101,184,31,0,5595,0,0,dr_ob_m:11n-52m-Pan-European-COST239_30_9_30_0.5,14,28710,0,2180,integer optimal solution,0,0,0,0,0,2180,384.5301456451416,37.0,{}
0,20.0,11160,,60.006739139556885,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0067 s.
problem = MILP
",0,11160,,nan,108,,,,81338,,,dsl_bf_c:6n-9m-n6s9_30_9_20_1.0,,2246040,,11160,"time limit exceeded, no integer solution",,,,,,11160,99531.9883184433,nan,{}
118,12.0,348,0,1.5464680194854736,0,0,19.0,0,0,0,MILP,51,2571,,0,348,0,0.0,101,0,0,0,24336,0,0,ds_acc_c:6n-9m-n6s9_10_5_12_1.0,0,96612,0,348,integer optimal solution,0,0,0,0,0,348,2713.108468055725,19.0,{}
,,4864,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,3369732,,,dr_bsa_c:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,4864,,,,,,,4864,,,
167,12.0,576,0,1.803283929824829,0,0,19.0,0,0,0,MILP,55,5113,,0,576,0,0.0,101,0,0,0,24120,0,0,nls_c:6n-9m-n6s9_10_5_12_1.0,0,95988,0,576,integer optimal solution,0,0,0,1,0,576,3295.982647895813,19.0,{}
0,,2614,,23.35276985168457,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.

time    = 23.3528 s.
problem = MILP
",0,2614,,nan,1001,,,,2079823,,,dr_sc_m:6n-9m-n6s9_100_10_60_0.2,,8321547,,2614,"CPLEX Error  1001: Out of memory.
",,,,,,2614,16353.227304458618,nan,{}
0,7.616666666666666,300,35,0.26299595832824707,0,1,18.0,0,0,0,MILP,0,634,,210,510,41,0.0,101,12,21,1,4560,0,0,nls_f:21n-70m-SpanishTelefonica_10_5_12_0.2,8,17868,0,510,integer optimal solution,0,0,0,0,0,510,201.21432304382324,18.0,{}
139,4.75,688,7,17.798008918762207,0,0,13.0,9,0,0,MILP,0,998,,0,688,1,0.0,101,14,7,0,491440,0,0,dr_sc_m:6n-9m-n6s9_100_50_12_0.5,12,1966147,0,688,integer optimal solution,0,0,0,2,0,688,13046.584817886353,13.0,{}
2922,29.20595238095238,790,107,4.384619951248169,0,7,89.0,2,0,0,MILP,0,115804,,720,1510,268,0.0,101,96,282,8,10380,0,0,dr_aov_f:21n-70m-SpanishTelefonica_10_1_66_0.2,47,34340,0,1510,integer optimal solution,0,0,0,42,0,1510,3376.1405334472656,89.0,{}
225,4.0,476,3,1.1278979778289795,0,1,20.0,0,0,0,MILP,77,1316,,0,476,2,0.0,101,13,25,0,21937,0,0,ds_bf_c:6n-9m-n6s9_100_30_20_0.2,0,93516,0,476,integer optimal solution,0,0,0,0,0,476,2499.9797286987305,20.0,{}
0,4.7,87,4,0.020531892776489258,0,2,12.0,0,0,0,MILP,0,37,,54,141,9,0.0,101,10,3,0,1293,0,0,ds_acc_f:6n-9m-n6s9_10_5_12_0.2,8,4920,0,141,integer optimal solution,0,0,0,0,0,141,11.925667762756348,12.0,{}
269,18.0,564,6,0.21587395668029785,0,0,20.0,0,0,0,MILP,0,542,,12,576,0,0.0,101,0,7,0,2754,0,0,dr_ob_m:6n-9m-n6s9_100_50_12_1.0,3,12900,0,576,integer optimal solution,0,0,0,0,0,576,153.6845531463623,20.0,{}
0,29.20595238095238,5420,337,3.7680790424346924,0,8,89.0,286,0,0,MILP,0,8106,,0,5420,0,0.0,101,564,75,0,65096,0,0,dr_sc_m:21n-70m-SpanishTelefonica_10_1_66_0.2,19,266660,0,5420,integer optimal solution,0,0,0,0,0,5420,3708.6220874786377,89.0,{}
6194,4.0,220,0,1.6474418640136719,0,0,30.0,0,0,0,MILP,482,44943,,4,224,0,0.0,101,0,1,0,638,0,0,dr_ob_c:11n-52m-Pan-European-COST239_30_9_30_0.2,0,3155,0,224,integer optimal solution,0,0,0,0,0,224,2871.2301864624023,30.0,{}
0,58.92857142857143,2976,240,60.10376286506653,0,2,169.0,0,0,0,MILP,0,10134,,2816,5792,365,0.1471927542084994,107,74,184,4,425920,0,0,dr_sc_f:43n-176m-EuroLarge_10_1_80_0.2,10,1701024,0,5792,time limit exceeded,0,0,0,0,0,5792,21708.436381340027,144.12442453874888,{}
0,3.400000000000001,6696,26,10.917824029922485,0,19,3.3999999999999995,70,0,144,MILP,0,1153,,0,6696,34,0.0,101,38,114,0,137616,0,0,dsl_bf_m:6n-9m-n6s9_30_15_12_0.2,2,2698294,0,6696,integer optimal solution,0,0,0,0,0,6696,11370.324185371399,3.3999999999999995,{}
0,16.0,2992,,60.012808084487915,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0128 s.
problem = MILP
",0,2992,,nan,108,,,,422608,,,ds_bf_c:43n-176m-EuroLarge_10_1_80_0.2,,1689996,,2992,"time limit exceeded, no integer solution",,,,,,2992,82085.5913143158,nan,{}
0,5.333333333333333,112,5,0.05966305732727051,0,4,13.0,0,0,0,MILP,0,66,,72,184,8,0.0,101,11,4,0,1882,0,0,dr_bsa_f:6n-9m-n6s9_10_5_12_0.5,12,10419,0,184,integer optimal solution,0,0,0,1,0,184,67.67390251159668,13.0,{}
0,,17640,0,3.7507388591766357,0,0,5.666666666666667,0,0,0,MILP,0,1690,,0,17640,0,0.0,101,0,0,0,38076,0,0,drl_bf_m:21n-70m-SpanishTelefonica_30_15_12_0.2,0,1003044,0,17640,integer optimal solution,0,0,0,0,0,17640,5601.983546257019,5.666666666666668,{}
0,18.42857142857142,21816,,60.05435514450073,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0544 s.
problem = MILP
",0,21816,,nan,108,,,,264456,,,dsl_bf_m:6n-9m-n6s9_100_50_12_1.0,,1352592,,21816,"time limit exceeded, no integer solution",,,,,,21816,29594.17894077301,nan,{}
195,5.0,110,0,0.055780887603759766,0,0,22.0,0,0,0,MILP,79,649,,5,115,0,0.0,101,0,0,0,380,0,0,dr_ob_c:6n-9m-n6s9_30_9_20_0.2,0,1841,0,115,integer optimal solution,0,0,0,0,0,115,56.07740783691406,22.0,{}
35,12.416666666666664,404,53,2.9609768390655518,0,2,32.0,0,0,0,MILP,0,4023,,280,684,58,0.0,101,22,51,2,27312,0,0,ds_acc_f:21n-70m-SpanishTelefonica_30_9_22_0.2,5,107032,0,684,integer optimal solution,0,0,0,2,0,684,1871.3864107131958,32.0,{}
,,4864,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,1664,,,,,,,,3366310,,,dr_bsa_f:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,6528,,,,,,,6528,,,
0,20.416666666666668,2380,0,42.58311104774475,0,1,37.0,35,0,0,MILP,0,2613,,0,2380,2,0.0,101,190,20,0,810500,0,0,dr_sc_m:11n-52m-Pan-European-COST239_30_9_30_0.5,18,3243996,0,2380,integer optimal solution,0,0,0,0,0,2380,28794.34175491333,37.0,{}
0,12.083333333333334,972,31,1.0293209552764893,0,4,22.0,0,0,0,MILP,0,584,,162,1134,23,0.0,101,16,7,0,39897,0,0,nls_f:6n-9m-n6s9_30_9_20_0.5,23,158292,0,1134,integer optimal solution,0,0,0,4,0,1134,724.7930860519409,22.0,{}
0,7.0,4004,,60.009193897247314,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0092 s.
problem = MILP
",0,4004,,nan,108,,,,55599,,,dsl_ascc_c:11n-52m-Pan-European-COST239_10_5_18_0.5,,464692,,4004,"time limit exceeded, no integer solution",,,,,,4004,99351.76277065277,nan,{}
0,0.0,3780,,60.00840711593628,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0084 s.
problem = MILP
",0,3780,,nan,108,,,,52500,,,drl_bf_c:6n-9m-n6s9_10_1_60_0.5,,526092,,3780,"time limit exceeded, no integer solution",,,,,,3780,121436.33083152771,nan,{}
0,15.0,2295,,60.03273105621338,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0327 s.
problem = MILP
",0,2295,,nan,108,,,,1166295,,,ds_acc_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,4589363,,2295,"time limit exceeded, no integer solution",,,,,,2295,76176.00130558014,nan,{}
0,19.852777777777774,1066,32,6.005697011947632,0,0,95.0,0,0,0,MILP,0,435,,676,1742,39,0.0,101,93,15,0,235456,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_30_3_94_0.2,63,1188680,0,1742,integer optimal solution,0,0,0,1,0,1742,4521.596554756165,95.0,{}
,,8220,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,5250374,,,ds_acc_m:6n-9m-n6s9_100_10_60_1.0,,,,8220,,,,,,,8220,,,
0,11.333333333333332,168,12,0.07029008865356445,0,2,22.0,0,0,0,MILP,0,178,,140,308,24,0.0,101,18,9,0,959,0,0,dr_bf_f:6n-9m-n6s9_100_30_20_0.5,16,4354,0,308,integer optimal solution,0,0,6,0,0,308,61.47288799285889,22.0,{}
76091,10.0,610,0,60.00231599807739,0,87,37.0,0,0,0,MILP,1324,1277836,,20,630,0,0.07032032032013015,107,0,1,0,7050,0,0,dr_aov_c:11n-52m-Pan-European-COST239_30_9_30_0.5,0,23486,0,630,time limit exceeded,0,0,0,0,0,630,109989.31289100647,34.39814814814815,{}
2870,29.205952380952382,800,56,38.533851861953735,0,2,88.99999999999997,0,0,1,MILP,0,85994,,700,1500,231,0.0,101,98,209,8,63920,0,0,dr_sc_f:21n-70m-SpanishTelefonica_10_1_66_0.2,38,254900,0,1500,integer optimal solution,0,0,0,26,0,1500,15379.72901058197,88.99999999999953,{}
0,24.06269841269841,990,42,2.910789966583252,0,9,96.0,0,0,0,MILP,0,4560,,810,1800,237,0.0,101,94,42,0,17355,0,0,dr_aov_f:11n-52m-Pan-European-COST239_100_10_94_0.2,37,57780,0,1800,integer optimal solution,0,0,0,1,0,1800,1605.1975297927856,96.0,{}
0,31.0,2542,,60.013572216033936,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0136 s.
problem = MILP
",31,2573,,nan,108,,,,48887,,,dr_ob_c:11n-52m-Pan-European-COST239_10_1_94_0.5,,242908,,2573,"time limit exceeded, no integer solution",,,,,,2573,104814.89555549622,nan,{}
1468,14.0,434,3,0.8559360504150391,0,0,60.0,0,0,0,MILP,197,4738,,28,462,2,0.0,101,0,3,0,3409,0,0,dr_bf_c:6n-9m-n6s9_30_3_60_0.2,0,16664,0,462,integer optimal solution,0,0,0,0,0,462,1764.1960201263428,60.0,{}
0,19.0,564,1,0.23713207244873047,0,0,19.0,0,0,1,MILP,0,118,,0,564,0,0.0,101,0,0,0,24157,0,0,ds_bf_m:6n-9m-n6s9_10_5_12_1.0,0,96443,0,564,integer optimal solution,0,0,0,0,0,564,282.36182403564453,19.0,{}
0,13.333333333333332,1342,39,0.21680116653442383,0,0,20.0,13,0,0,MILP,0,1047,,7,1349,0,0.0,101,84,14,0,2781,0,0,dr_ob_m:11n-52m-Pan-European-COST239_100_50_18_0.5,3,14148,0,1349,integer optimal solution,0,0,0,0,0,1349,160.0813283920288,20.0,{}
